H6_freq,H6_db,H6_power,H7_freq,H7_db,H7_power,H8_freq,H8_db,H8_power,H9_freq,H9_db,H9_power,H10_freq,H10_db,H10_power,H11_freq,H11_db,H11_power,H12_freq,H12_db,H12_power,U65_freq,U65_db,U65_power,U75_freq,U75_db,U75_power,U85_freq,U85_db,U85_power,U95_freq,U95_db,U95_power,U105_freq,U105_db,U105_power,U115_freq,U115_db,U115_power,U125_freq,U125_db,U125_power,broadband_noise_db,broadband_noise_power,filename,frame
3000020.98083496,-24.6778374578659,123.885734553575,3499984.74121094,-19.1994882591372,190.303930068805,3999948.50158691,-14.6430311606515,482.480844827186,4478216.17126465,-12.427893284598,1038.14130807874,4977941.51306152,-11.3317496470123,1765.11516877073,5462884.9029541,-10.8917730146658,2108.54700424069,5962848.66333008,-11.3579534950303,1975.14626358848,3280878.0670166,-34.8173125050268,36.5453950801628,3765821.45690918,-32.4865084351853,53.2663342948185,4306793.21289062,-29.2471454907165,100.291660119978,4732131.95800781,-25.8927659016547,190.693070414401,5314826.96533203,-24.0458538317265,298.921316996721,5755424.49951172,-23.2803389861503,354.062149203386,6255388.2598877,-23.3420893310923,324.618287995296,-28.1116576975257,1076.12455292668,PCI_100x_02.pacq,12
3000020.98083496,-23.9132550595916,168.72697107629,3499984.74121094,-19.7103993219161,261.661016973789,3999948.50158691,-15.3981090855735,656.2529436017,4472017.28820801,-13.676482581416,1352.80612242862,4961013.79394531,-11.2702843197902,2346.42554919497,5461215.97290039,-10.2363064481084,2878.79657685088,5961179.73327637,-10.0340811815859,2761.87726303399,3301858.90197754,-31.9758139915733,63.1373313755458,3812313.07983398,-29.6313013225623,96.9309529374988,4305362.70141602,-24.1680610534507,221.786188549726,4805326.46179199,-21.7092094846467,449.389516063189,5275487.89978027,-20.6523490646623,646.774318596895,5742788.31481934,-20.4215060735783,711.62958192215,6298780.44128418,-20.9441784653803,638.592743923071,-25.3829724988485,2111.11786557845,PCI_100x_02.pacq,13
3000020.98083496,-24.2440266558034,175.977525564201,3499984.74121094,-20.6290275963407,277.189453204919,3972768.78356934,-16.4557966378088,705.284076832296,4472970.96252441,-12.5329226065104,1490.65472175195,4973173.14147949,-10.8344306142961,2461.52388008603,5473136.90185547,-10.4782390360567,2925.7098850673,5966663.3605957,-12.7544544684901,2737.24307159982,3314256.66809082,-31.0338677917092,86.0013710671728,3815412.5213623,-27.0281201450627,143.9449876991,4211425.78125,-23.9257451364253,316.950124390582,4797220.23010254,-20.9047897546722,618.952647697486,5283832.55004883,-19.0019316193176,961.311846751143,5829572.6776123,-17.8659112660062,1017.25750663676,6182909.01184082,-19.1820219851631,883.525334072145,-23.3499333982433,3693.70695539778,PCI_100x_02.pacq,14
3000020.98083496,-25.3190572428085,128.124767908194,3499984.74121094,-21.3771450145335,198.705118311527,3999948.50158691,-18.1078999991137,477.83476561182,4499912.26196289,-15.6371382947477,984.660124613113,4999876.02233887,-13.7315487224774,1595.06513164645,5453824.99694824,-13.9560961601359,1950.61098040159,5965471.2677002,-14.2137542831842,1814.52380466489,3295421.6003418,-30.3944274941347,77.3922913005954,3809213.63830566,-26.7049597511306,136.648011353112,4325866.69921875,-22.5343827198747,294.291206559023,4826307.29675293,-19.5869317186276,585.492997579398,5316019.05822754,-17.1464788918672,871.42617826111,5816221.23718262,-17.4262722188938,1008.81740060019,6289005.27954102,-19.6826228388701,854.892669585547,-24.1016448500053,3214.45074878831,PCI_100x_02.pacq,15
3000020.98083496,-26.6345159669707,103.393689867342,3499984.74121094,-21.5291161344708,162.648086237161,3999948.50158691,-18.9156827818231,374.33384649758,4499912.26196289,-16.3512430307966,763.571827559418,4999876.02233887,-14.2019114530721,1304.49106399127,5459785.46142578,-13.744334904264,1587.40016137641,5959987.64038086,-13.6341439432667,1465.38931661979,3310680.3894043,-32.2409100102792,66.8176125434736,3727912.90283203,-28.7052786613899,115.961317590955,4315376.28173828,-24.1913820200531,272.097906183412,4689455.03234863,-21.3527499113545,517.247898081537,5298852.92053223,-20.2497852157974,733.049918553706,5805015.56396484,-19.7022670557657,833.031657527885,6224155.42602539,-20.6972700273747,724.84594419257,-23.7981078741809,2612.71755823173,PCI_100x_02.pacq,16
3000020.98083496,-26.5995927528973,122.744569506759,3499984.74121094,-21.4157137936162,194.253161782203,3999948.50158691,-18.862655469517,471.881264141947,4499912.26196289,-16.3615487025889,969.944189145957,4999876.02233887,-13.5502885823842,1622.69302936794,5499839.78271484,-14.3372799288197,1935.77070443889,5999803.54309082,-15.1693182457485,1817.89687483118,3169775.00915527,-29.2544755450611,111.915670399235,3820419.31152344,-25.0413729047372,218.979442143687,4320144.65332031,-21.2426413747118,488.568464951653,4764318.46618652,-18.8730779540926,946.268990297654,5187511.4440918,-17.5448887477196,1358.75787443764,5686044.69299316,-16.4346350382949,1545.05221469837,6278038.02490234,-17.3411817342474,1300.66604895794,-22.0285238657575,4103.53016446998,PCI_100x_02.pacq,17
3000020.98083496,-27.0754861587793,120.586589291673,3499984.74121094,-21.9034820750172,178.736938525684,3999948.50158691,-18.9386735021355,429.790671831642,4499912.26196289,-17.1149255788155,926.257034146367,4999876.02233887,-15.3242717560149,1509.67685760574,5510091.78161621,-15.595893906714,1784.58926714965,6050586.70043945,-15.9333628949297,1679.31909041032,3310918.8079834,-28.4522765790864,125.469617636016,3811120.98693848,-24.5884499976965,245.293595010502,4182338.71459961,-20.9621114525789,548.018890176548,4804372.78747559,-16.8114990024907,1080.87830187069,5316257.47680664,-15.9984773213783,1606.15775209503,5807161.33117676,-15.9468233087893,1798.67273659434,6307125.09155273,-16.7408518087733,1381.19311240176,-21.4533741462745,4972.00421287627,PCI_100x_02.pacq,18
3000020.98083496,-27.3052373128509,124.041825487852,3499984.74121094,-21.9697230371019,198.758648418765,3999948.50158691,-18.5875395179619,486.923889452283,4499912.26196289,-17.0671127870897,991.888259983859,5000114.44091797,-15.0847944044154,1598.49719957139,5480051.04064941,-14.7954583262585,1978.9140662173,5979776.38244629,-14.7393230931764,1875.92491776192,3316640.85388184,-29.6019035889853,118.129942632314,3682374.95422363,-24.6978264946549,244.496697531501,4227399.8260498,-20.7249343817274,523.357269162704,4804849.62463379,-18.1373023494551,973.558668383796,5217552.18505859,-17.1521872212791,1402.21406868492,5686044.69299316,-16.5746425611164,1589.5905620539,6223440.17028809,-17.2944986202612,1304.74013511238,-21.8835027435729,3961.33824693724,PCI_100x_02.pacq,19
3000020.98083496,-27.1489156686106,154.685184562558,3499984.74121094,-22.1233328048796,235.244870432608,3999948.50158691,-18.0310178094445,569.888993487699,4499912.26196289,-17.0671855080085,1178.4443665288,4999876.02233887,-14.7826599572542,1977.15225352317,5566120.14770508,-14.9070109637726,2395.142048703,5954742.43164062,-15.092295689679,2289.60091182392,3318071.36535645,-28.0647082799521,166.738283788302,3829240.7989502,-23.880341932878,335.775296772885,4190206.52770996,-19.5416962852468,762.243472319637,4812002.18200684,-16.6684262657644,1438.1439406598,5179166.79382324,-15.6315117852314,2012.99417469554,5737304.6875,-15.9089489613404,2187.51768717222,6211042.4041748,-16.8425312275233,1801.52303838518,-20.4465229493537,6016.04936414904,PCI_100x_02.pacq,20
3000020.98083496,-25.1526873368107,240.22564853713,3499984.74121094,-21.2553486791354,392.511290109755,3999948.50158691,-17.3321390642407,954.000153893515,4495859.14611816,-16.3126942011479,1886.93925135958,4931926.72729492,-13.8701414725444,3193.82141790938,5473613.73901367,-13.0739682819184,3916.7280292172,5923509.59777832,-13.5595149570546,3706.57525722398,3204584.1217041,-26.2032697854093,263.265329680429,3807067.87109375,-20.5094384637581,557.44635778723,4307031.63146973,-16.9418624500297,1326.77639353789,4786252.97546387,-14.8843702400053,2567.33536814833,5235910.41564941,-13.5643582992848,3541.90575195414,5720615.38696289,-13.5169248819496,3797.03724237803,6181001.66320801,-13.7955767105341,3133.24137007359,-17.8148696209615,11127.1111561477,PCI_100x_02.pacq,21
3021240.234375,-24.0046097823154,412.201940146407,3499984.74121094,-20.3471036235843,675.581964911647,3999948.50158691,-16.0591721845679,1673.10716264083,4499912.26196289,-13.9805010302482,3451.6557147428,4999876.02233887,-11.487042378936,5845.64006869507,5463361.7401123,-10.4301901842175,7121.97009723664,6055831.90917969,-11.0396691241798,6465.58338995296,3310203.55224609,-23.7804404470338,469.028583353145,3792524.33776855,-19.374866701705,1015.42761159496,4292249.67956543,-15.144427249363,2351.39327917857,4730463.0279541,-12.8386165058053,4317.16171521956,5317926.40686035,-11.2018718947924,6069.31117605572,5779027.93884277,-10.7886355367971,6893.64837608583,6278991.69921875,-12.0472776384578,5607.58642755253,-15.0040759683967,21986.2344620481,PCI_100x_02.pacq,22
3062009.81140137,-21.6423762982598,750.10996851181,3499984.74121094,-17.1916937432172,1255.04309998927,3999948.50158691,-13.1767771219126,3121.94029477938,4500150.68054199,-11.4155900310626,6336.8009638796,5027770.99609375,-9.75659321142234,10579.5923314322,5570888.51928711,-8.33287629724112,13232.5114447254,5957841.87316895,-8.82194536393904,12308.2548053645,3309965.13366699,-20.8866653815581,876.540383493894,3747463.22631836,-17.1604473792577,1924.81530380112,4247426.98669434,-13.6651220588045,4301.16848613537,4776239.3951416,-10.8392650595308,8134.18811314977,5276203.15551758,-8.80363016411856,11694.5830143242,5811691.28417969,-8.48463586383214,13440.8501302476,6308794.02160645,-9.58969958643176,10663.233801175,-12.4475372616473,36644.5687647403,PCI_100x_02.pacq,23
3000020.98083496,-20.6765662567142,904.539687529774,3499984.74121094,-16.3878906202373,1508.9633370093,3999948.50158691,-12.3074745930564,3565.3569411122,4500150.68054199,-10.2478369642299,7326.14337939357,5077123.64196777,-9.03065699919243,12410.8670903608,5577087.40234375,-7.44577181494953,15644.1365740218,5932092.66662598,-8.40964999462685,14124.3866714055,3286123.27575684,-20.2568428059556,1058.05531227984,3808259.96398926,-16.5001058107669,2290.06494693228,4256963.7298584,-12.4242763501957,5202.12464965378,4749774.93286133,-9.81197124413264,9663.87434648996,5198955.53588867,-8.25888741971834,13904.8476775522,5726814.27001953,-7.78953804647787,15634.3589858092,6210088.7298584,-8.9776745902556,12374.1037256691,-11.8233477610172,27799.2254590423,PCI_100x_02.pacq,24
3000020.98083496,-19.2675797812362,1328.47674373939,3499984.74121094,-16.962637361554,2175.99191219509,4019021.98791504,-12.784345003798,5242.19252004956,4518747.32971191,-9.08372575484673,10961.4606388582,4994630.81359863,-7.63259673223437,18507.877100486,5562067.03186035,-6.62238181445616,23185.5806144186,5931377.41088867,-7.149163820821,21636.5158973588,3289461.13586426,-18.7942466177275,1585.84296567931,3808259.96398926,-14.3339107082144,3559.7286886369,4302740.0970459,-10.8552132020092,7868.96474674705,4811525.34484863,-8.06092628409884,14757.7294599066,5270481.10961914,-6.36795806160985,21227.9293075892,5770683.28857422,-6.09864382685653,24268.0219131088,6186962.12768555,-7.27786739224877,18792.9638297219,-9.88086815403893,61876.0032530541,PCI_100x_02.pacq,25
3000020.98083496,-18.7099975149516,1565.82315811625,3499984.74121094,-15.1085141630205,2592.03031693188,4000186.92016602,-10.9669153880635,6290.57794091547,4556655.88378906,-8.88170431940169,12948.6857554515,4955530.16662598,-6.84963594110789,21689.0458554128,5559444.42749023,-5.76986618500704,27306.3163520506,6059408.18786621,-5.83371027880697,25770.6836723622,3311634.0637207,-18.3051657720888,1837.46562925288,3827095.03173828,-13.5809381458547,4059.34238814674,4302501.6784668,-10.2025706535323,9177.27133328986,4812479.01916504,-7.71853789211378,17504.0914437251,5329847.33581543,-6.46500955595836,24632.8459991648,5670070.64819336,-5.90592525416679,27795.820159705,6170272.82714844,-6.46212429112067,21978.913412857,-8.79682438773004,79959.5436821596,PCI_100x_02.pacq,26
3000020.98083496,-18.572102656267,1633.46487223037,3499984.74121094,-15.5927833095833,2762.76410494799,3938913.34533691,-11.9509591907541,6594.01201712507,4518270.49255371,-8.60527542652533,13782.8700700742,5030870.43762207,-6.69926201742678,22968.2027642359,5530834.19799805,-5.5987433753589,29065.2607015349,5925416.94641113,-5.89551409779953,26858.4282370836,3317832.94677734,-17.4409178939532,1976.45991383538,3812789.91699219,-13.7639457952175,4263.63293574968,4306316.37573242,-10.0870143140705,9651.95093112911,4807472.22900391,-7.42301409470161,18450.2993063451,5311727.52380371,-5.68543152461119,26739.1166262934,5692243.5760498,-5.29879510595522,29800.3751997524,6194591.5222168,-6.34774098119397,23310.0605567919,-8.8114493048357,92557.280716896,PCI_100x_02.pacq,27
3000020.98083496,-17.335280386061,2258.27574767095,3500223.15979004,-14.4183198748375,3789.4887354193,4068851.47094727,-10.6862841792725,9030.49520835427,4549980.16357422,-7.64553103978888,18726.2378173371,5039691.92504883,-5.12880837727359,31330.4163439585,5461215.97290039,-4.53643500623362,39997.0123771002,5974769.59228516,-4.54791657280186,37218.3441073455,3274679.18395996,-16.5410554298287,2686.36303676583,3768205.6427002,-12.5994096407282,5834.24894761911,4304647.44567871,-8.40840527535563,13140.0337378705,4727602.00500488,-5.53090128018838,24904.9352303854,5227565.76538086,-3.72082945777571,36024.6694616769,5697011.94763184,-3.95454371476426,39276.5648390784,6259441.37573242,-4.78021457669778,31192.3537494389,-7.47109871687846,94311.4872289472,PCI_100x_02.pacq,28
3000020.98083496,-16.7053825845534,2281.13150001066,3499984.74121094,-13.0620086072144,3922.81102891908,3999948.50158691,-9.93484296811838,9167.32317946381,4558086.39526367,-7.44057818455248,18740.4414524111,5014419.55566406,-5.2564198190646,31879.6702281702,5423069.00024414,-3.74426197885146,40582.9758623719,6030559.53979492,-4.80842948221633,36127.6507362964,3310203.55224609,-16.4122241277113,2738.90758976448,3814697.265625,-12.6689854726336,5890.95858291194,4270076.75170898,-9.13885479850402,13018.8840188426,4673957.82470703,-5.95995796563631,24337.5730995066,5270481.10961914,-4.48481710260343,36111.7308813871,5707025.5279541,-4.10638831776886,40854.9324301341,6175994.87304688,-4.89916353928324,32193.9232614302,-7.32002161378201,83858.1685924332,PCI_100x_02.pacq,29
3030061.72180176,-16.4628454262544,2654.93371437366,3499984.74121094,-13.0580153817137,4453.62541288225,3999948.50158691,-9.3336233943709,10577.4772659069,4569768.90563965,-6.73029846871624,21586.3606138391,4983186.72180176,-4.36645387111354,36518.1784039197,5483150.48217773,-3.60901625373384,46869.676069341,5935668.9453125,-4.16681935543903,43045.206604093,3329277.03857422,-15.7084184685628,3089.22546153688,3802537.91809082,-11.6140177705762,6848.82294860737,4319667.81616211,-8.60857218503078,15678.2050022543,4824161.52954102,-5.11191144458161,28949.46981321,5307912.82653809,-4.12900130848695,41630.1227704028,5745172.50061035,-3.37429342800468,47373.0399371768,6245136.26098633,-4.57908135574933,37886.8406843637,-6.59183068869507,117173.247172518,PCI_100x_02.pacq,30
3021717.0715332,-16.2719306322326,2668.59163047914,3499984.74121094,-13.4354922464961,4559.05665924543,4000186.92016602,-9.70602383065468,10819.6549969752,4560708.99963379,-6.58756413884117,22034.0887735618,5030870.43762207,-3.9417449774992,37171.5763769701,5422115.32592773,-3.34740945174929,47664.0000687894,5970478.05786133,-3.98541819139155,43093.1357364693,3251075.74462891,-15.5543133712324,3194.20638457975,3829479.2175293,-11.7321393649795,6901.21913036631,4314422.60742188,-7.76093822457682,15613.004450041,4791021.3470459,-5.00522116185067,29505.6294832925,5290985.10742188,-3.35501810929026,42195.2751636773,5705833.43505859,-3.69717889316322,46399.244286826,6201505.66101074,-4.64189039251563,37081.2646735575,-6.60987635746407,125660.000860213,PCI_100x_02.pacq,31
3017663.95568848,-16.5388333341407,2841.09535025071,3499984.74121094,-13.1116189891225,4798.27123317551,3970861.43493652,-9.58258738958774,11064.6881872501,4572153.09143066,-6.4066347614398,22980.6691121818,5075931.54907227,-4.22707589527579,39976.5900681383,5486011.50512695,-3.55904639398334,49872.6108835392,6000757.21740723,-3.79371558770344,44997.9061484654,3244876.86157227,-15.099728177135,3365.91017052684,3813743.59130859,-11.3702957129618,7268.76813884733,4215478.89709473,-8.27391791405623,16342.1376524609,4814386.36779785,-5.4329959698895,31120.2299436949,5198001.86157227,-3.47489379650782,45566.8820862971,5675792.6940918,-3.32205705450625,50334.692111206,6208419.79980469,-4.43895756529335,39399.5507689928,-6.69287993395099,72989.5607376741,PCI_100x_02.pacq,32
2944946.2890625,-40.5799036331276,11.9938741607455,3463745.1171875,-40.5634414305759,12.0017497486469,3999948.50158691,-40.6109003790362,12.1044645171795,4518508.91113281,-40.5752247536393,12.1833962678496,4930496.21582031,-40.4664123265153,12.2036132157959,5464315.41442871,-40.4721394033877,12.1796729306333,5966663.3605957,-40.503521531741,12.1902901686422,3219604.4921875,-40.5696402432128,11.9944407993905,3707885.7421875,-40.6374639054785,12.039890701372,4285812.37792969,-40.5957251540162,12.1358225132027,4823684.69238281,-40.4965848856242,12.1877371865319,5281209.94567871,-40.4788738539795,12.1856878146033,5693197.25036621,-40.5478477641266,12.1827013870016,6225347.5189209,-40.5056221310845,12.1571688543665,-41.1905502546057,46.3899803779112,PCI_1m_x_01.pacq,1
3057479.85839844,-39.9409794172048,13.7123532555065,3499984.74121094,-39.8355390976525,13.7278018316592,3973245.62072754,-39.9135959813277,13.8312329033513,4534721.37451172,-39.8223720234708,13.8690918062842,5068778.99169922,-39.7952959304786,13.8432791691273,5434989.92919922,-39.9113794432825,13.7117719297416,6019592.28515625,-40.0455193925196,13.5552336292983,3240585.32714844,-39.8798212022248,13.722196623699,3713607.78808594,-39.8920815966871,13.7667862753419,4321098.32763672,-39.9222680421083,13.8620980027655,4794120.78857422,-39.8082789872587,13.8422288269628,5221366.88232422,-39.8465202369426,13.7669628011002,5679130.55419922,-39.999146880368,13.6422429528284,6278991.69921875,-40.0594615986105,13.4676670128665,-40.6358153025584,30.7312599836448,PCI_1m_x_01.pacq,2
2929925.9185791,-41.0641361742066,10.9463208853283,3563404.08325195,-40.9872453884599,11.065736993588,3999948.50158691,-40.4197981480632,11.2702625192371,4499912.26196289,-40.06404886248,11.4359682650192,5000114.44091797,-39.8728509830937,11.4768366797432,5499839.78271484,-40.1139248226537,11.4563642002914,5946636.19995117,-40.8739443743029,11.4099364783451,3258228.30200195,-41.0637342181146,10.9781385707696,3731250.76293945,-40.9537759158947,11.1455064174989,4295825.95825195,-40.9223084160326,11.3357099489009,4786968.23120117,-40.8487499484372,11.4402268603263,5290508.27026367,-40.8450533415986,11.4380727896409,5778789.52026367,-40.8462592446168,11.4114556212459,6206035.61401367,-40.9233623644666,11.3555955087024,-41.4640153254322,44.2741448779689,PCI_1m_x_01.pacq,3
2999782.56225586,-41.5888148654799,9.58973775655498,3499984.74121094,-37.896879264998,9.74055794634282,3999948.50158691,-36.4371663173852,10.0235201910922,4499912.26196289,-37.8012938093769,10.2279235594832,4999876.02233887,-36.0987582459111,10.506978041156,5499839.78271484,-38.696352526843,10.6999239365734,6000041.96166992,-40.3666212494459,10.9342147463836,3302812.57629395,-41.7942049419783,9.59657930859571,3821611.40441895,-41.6761367472552,9.75476382996666,4263877.86865234,-41.6446464743516,10.0166497637769,4760980.6060791,-41.5787502923304,10.2527609235639,5288839.34020996,-41.4548949521256,10.4773195873928,5790710.44921875,-41.2103838594817,10.754380553854,6263732.91015625,-40.9867375614783,11.012706797798,-41.9089656133556,40.4054967820829,PCI_1m_x_01.pacq,4
2988815.30761719,-41.0071727399501,10.7275776808455,3553390.50292969,-40.9445340244976,10.8244035537153,3999948.50158691,-39.0187758300063,11.0776449971127,4499912.26196289,-37.3412979765192,11.3215034339921,4999876.02233887,-36.3454550281274,11.4893207881255,5499839.78271484,-35.9011839535509,11.6825836057415,6000041.96166992,-36.7947068899065,11.7889799986653,3309249.87792969,-40.9615376232952,10.770583320951,3705978.39355469,-40.9069881240607,10.9121955096373,4318237.3046875,-40.8317981179121,11.122468118287,4775762.5579834,-40.7864722349013,11.3052150161461,5294561.3861084,-40.7049039426844,11.4737395321585,5767583.8470459,-40.6660626503857,11.6056206576644,6286621.09375,-40.609646237122,11.7398421795099,-41.4952157174506,44.8257550564171,PCI_1m_x_01.pacq,5
2974033.35571289,-41.9004591696953,9.29673951229987,3500223.15979004,-41.697962980308,9.25025989218943,3999948.50158691,-39.8485174885421,9.33509460558647,4499912.26196289,-39.8913619256739,9.40420258359714,4999876.02233887,-38.7840773208476,9.445496424918,5500078.20129395,-39.2321067694082,9.44902116289288,6000041.96166992,-39.5931474972918,9.49149029421187,3172397.61352539,-41.9418487826914,9.25368499127798,3700256.34765625,-41.9178756716078,9.24998199833798,4293680.19104004,-41.8215062255976,9.34378330517426,4690408.70666504,-41.7922705843687,9.36585711449588,5310058.59375,-41.7307126664888,9.38045772005821,5813598.6328125,-41.6549601710597,9.43487085760997,6301879.8828125,-41.6562077454138,9.47164731855504,-42.3254810718352,37.9187486623817,PCI_1m_x_01.pacq,6
3046274.18518066,-38.373863593157,14.0814279300003,3546476.36413574,-37.5531125872685,14.1137961176492,3999710.08300781,-33.7890818581809,14.367743374662,4499673.84338379,-29.3771529732178,15.2886739023057,4999637.60375977,-26.5966771266189,16.8872783378187,5499601.36413574,-24.734916679109,18.9617030414514,5999326.70593262,-26.1100131200323,17.543543407757,3174066.5435791,-39.7331977865406,13.8576608342705,3744840.62194824,-39.9074920415234,13.8420526827833,4266500.47302246,-39.7620579998456,13.8179897612441,4825115.20385742,-39.9595482767844,13.6843909833559,5221843.71948242,-39.9132048161228,13.4728105666,5753040.3137207,-40.0904435345305,13.2258704563283,6180286.4074707,-40.1992301918121,12.9474645975116,-40.6931342356601,46.8538527500426,PCI_1m_x_01.pacq,7
3046512.60375977,-36.5834037103052,12.1697352530811,3546476.36413574,-36.7376249921386,12.3123400831412,3999710.08300781,-31.6233684793539,13.2180475092695,4499673.84338379,-26.4717342920827,16.3087127982766,4999637.60375977,-23.2837398063393,21.2873984239446,5499601.36413574,-21.7075657481305,26.1844732993089,5999565.12451172,-23.6620488044614,22.3562345475473,3219604.4921875,-40.8483333531623,11.5199304683127,3742694.85473633,-40.8372090033085,11.356742156985,4267454.14733887,-40.8042105545555,11.2495952613789,4765748.97766113,-40.8124872331426,11.0905021424178,5187511.4440918,-41.0569668362153,10.8626130563222,5691289.9017334,-41.2008442241765,10.6027510941121,6219148.63586426,-40.9614168454124,10.3191826351384,-41.5708985472605,36.9857231469507,PCI_1m_x_01.pacq,8
3026485.44311523,-37.6726674494572,14.4519673119013,3486394.88220215,-35.8333076467537,15.2109096859508,3983259.2010498,-31.2647784755487,18.6271888739894,4482984.54284668,-27.6918929546704,26.8329158402485,4979372.02453613,-25.0805383209927,37.4082732327432,5476236.34338379,-24.7728841658953,43.2972277008469,5976200.10375977,-25.2976773079213,41.8739158685582,3250122.0703125,-39.9703731795657,12.8484721812078,3753662.109375,-39.9559399448476,12.6459068611116,4180908.203125,-40.1349928204303,12.7229256734887,4723548.88916016,-40.1787930246563,13.0384555979724,5283832.55004883,-39.7571304111927,13.7796307764947,5794048.30932617,-39.5997835878647,13.9493845547838,6304740.90576172,-39.7522183307999,13.8294263592142,-40.9049263023118,52.4183502469081,PCI_1m_x_01.pacq,9
3000020.98083496,-41.2427802071851,9.27773312089898,3499984.74121094,-39.9745477179626,9.26054188418995,3999948.50158691,-37.1869640985085,9.54325777014111,4499912.26196289,-37.185100146567,9.93645232489105,4999876.02233887,-36.9044095390225,10.4087879733402,5500078.20129395,-36.3857262725325,10.6283138381654,6000041.96166992,-38.3556348244744,10.465069966796,3289937.97302246,-41.9579239542101,9.15872411664455,3823995.59020996,-41.9198742005549,9.15213623842277,4300117.49267578,-41.8925974265512,9.25168813602874,4741907.11975098,-41.7433135277653,9.36770926657428,5276679.99267578,-41.6660466764908,9.50354742903603,5703687.66784668,-41.6361072767139,9.67709065601413,6318330.76477051,-41.50020282599,9.83369872787658,-42.3133684319597,35.429811111753,PCI_1m_x_01.pacq,10
3023147.58300781,-40.040108021309,13.5703524023958,3499984.74121094,-38.2650650202664,13.771842612768,3999948.50158691,-34.9025248907927,14.3021694482728,4499912.26196289,-34.7785691479634,14.9795536462978,4999876.02233887,-34.3833220876024,15.5965440252483,5499839.78271484,-33.8955609550151,16.0073715545464,5999326.70593262,-33.4418597282463,15.7124292755196,3219366.0736084,-40.0566092132165,13.509269000621,3782272.33886719,-40.1568580215685,13.6779386471888,4261255.26428223,-40.0779929825978,13.9520480557996,4688501.35803223,-39.7701578289872,14.2114563485563,5283594.13146973,-39.7034659565889,14.281302437155,5747318.26782227,-39.664578090628,14.2839053322931,6273269.65332031,-39.6339720954659,14.0931459034122,-40.4991011652526,53.8591486197443,PCI_1m_x_01.pacq,11
3029584.88464355,-39.3496677489402,11.4840618417046,3499984.74121094,-38.249361707356,12.8513613173683,3999948.50158691,-33.6472634800278,19.2192323490528,4483699.79858398,-30.2365928933092,29.5499695603724,4981279.37316895,-27.8650595434491,42.9456249695892,5479812.62207031,-27.0344863428686,49.5370586894229,5978345.87097168,-28.3793817190835,48.3671847593413,3227949.14245605,-41.6309722774398,9.54188435338608,3710985.18371582,-41.2968529545904,10.0264138326366,4291057.58666992,-40.8954588791488,10.5982751389607,4770040.51208496,-40.4161943953074,11.5402399944728,5268573.76098633,-38.9449903015573,13.4672535733727,5764722.82409668,-38.2514063546856,15.5921686645308,6170034.40856934,-38.6080854307124,14.1413270974994,-41.2860537491853,49.3896168708197,PCI_1m_x_01.pacq,12
3000020.98083496,-38.2642768636955,18.8550170565066,3499984.74121094,-36.4874892235382,18.4197337079148,3999948.50158691,-32.050751372188,18.9475295924736,4499912.26196289,-32.4319974650244,19.6280051200783,4999399.18518066,-30.5651416786072,21.1046439357821,5499362.94555664,-30.3783337515411,21.1964807846709,5999326.70593262,-31.1555773116146,20.5912988566463,3297567.36755371,-38.748970798498,18.3564945594771,3801107.40661621,-38.8839787887034,17.891189187729,4308700.56152344,-38.9858491746854,17.6635559009808,4812240.60058594,-38.8436043665254,17.8024112373974,5246162.41455078,-38.8720322388968,17.7396961848067,5766868.59130859,-38.8456582779437,17.7683038279409,6259202.95715332,-38.8839860836118,17.4548602930464,-39.5897958434963,64.7311220149599,PCI_1m_x_01.pacq,13
3000020.98083496,-39.8361188690713,9.90192613991584,3499984.74121094,-37.7360687253247,10.2099132222112,3999948.50158691,-32.3521099195565,11.4822770935037,4499912.26196289,-33.4368545205312,12.9182279682757,4999876.02233887,-34.1801027471875,14.5555382568066,5500078.20129395,-32.6841934859899,15.2093976666831,6000041.96166992,-36.368224846638,15.2233982973052,3326654.4342041,-41.5999186825013,9.85307253956887,3823995.59020996,-41.3560061681043,10.231875244811,4230022.43041992,-40.7245044287025,11.0234227000307,4709720.61157227,-40.0243250763459,12.332254310185,5244731.90307617,-39.3790783346675,13.5157047187168,5809307.09838867,-38.664535205976,14.4932921978863,6301403.0456543,-39.2842774573668,14.0489362518076,-41.1144730146226,43.2750465774677,PCI_1m_x_01.pacq,14
3046512.60375977,-38.818413199762,11.891752120454,3499984.74121094,-35.7273602070838,12.0929298583038,3999948.50158691,-30.1927032797037,14.0477677320918,4499673.84338379,-28.8815281268464,17.6268323484548,4999637.60375977,-26.4074397986932,23.4013068908191,5497694.01550293,-26.1136112394423,27.3682947956331,5999326.70593262,-25.1372641256068,27.805638470022,3281831.74133301,-40.8071414727795,11.3103079679835,3799200.0579834,-40.6936767028645,11.4690387219092,4321575.16479492,-39.7584424143438,12.3709605708932,4825353.62243652,-39.0536451472728,13.986668447456,5178451.53808594,-38.7725056483712,14.9241191681356,5677461.62414551,-38.1939752388748,15.3426754779646,6299734.11560059,-39.0686258041621,14.7112882982073,-40.6692790877188,44.1530424361713,PCI_1m_x_01.pacq,15
